text,Pattern Category,source,url,clean_text,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,exclamation_count,question_count,number_present,time_reference_flag
Only few left,False Urgency,flipkart,https://www.flipkart.com/search?q=wireless+earbuds,only few left,0,1,0,0,0,0,0,0,0,0,0,0
Only 3 left,False Urgency,flipkart,https://www.flipkart.com/search?q=wireless+earbuds,only left,0,1,0,0,0,0,0,0,0,0,1,0
UNDER ARMOUR Icon Sportswear Woven Jacket Rs. 10999 Only Few Left!,False Urgency,myntra,https://www.myntra.com/sportswear,under armour icon sportswear woven jacket r only few left !,0,1,0,0,0,0,0,0,1,0,1,0
Only 1 left in stock (more on the way).,False Urgency,amazon_in,https://www.amazon.in/s?k=power+bank,only left in stock more on the way,0,1,0,0,0,0,0,0,0,0,1,0
Today's deals Sponsored,Disguised Advertisement,amazon_in,https://www.amazon.in/s?k=power+bank,today deal sponsored,0,0,0,0,0,0,1,0,0,0,0,1
Ends in 10:51:33,False Urgency,amazon_in,https://www.amazon.in/s?k=power+bank,end in,1,0,0,0,0,0,0,0,0,0,1,0
Promoted,Disguised Advertisement,zomato,https://www.zomato.com/bangalore/delivery,promoted,0,0,0,0,0,0,0,0,0,0,0,0
Download App,Nagging,blinkit,https://blinkit.com/,download app,0,0,0,0,0,0,0,0,0,0,0,0
Premium Standard ₹139 for 2 months ₹139/month after,SaaS Billing,spotify,https://www.spotify.com/in-en/premium/,premium standard for month month after,0,0,0,0,0,0,0,0,0,0,1,1
Premium Student ₹69 for 2 months ₹69/month after,SaaS Billing,spotify,https://www.spotify.com/in-en/premium/,premium student for month month after,0,0,0,0,0,0,0,0,0,0,1,1
Give to Underprivileged Musicians (₹1 per ticket),Basket Sneaking,bookmyshow,https://in.bookmyshow.com/order-summary/ET00491460/CPJI,give to underprivileged musician per ticket,0,0,0,0,0,0,0,0,0,0,1,0
Convenience fees,Drip Pricing,bookmyshow,https://in.bookmyshow.com/order-summary/ET00491460/CPJI,convenience fee,0,0,0,0,0,1,0,0,0,0,0,0
This venue does not support booking cancellation.,Subscription Trap,bookmyshow,https://in.bookmyshow.com/order-summary/ET00491460/CPJI,this venue doe not support booking cancellation,0,0,0,0,0,0,0,0,0,0,0,0
Delivery charge,Drip Pricing,blinkit,https://blinkit.com/cart,delivery charge,0,0,0,0,0,0,0,0,0,0,0,0
Handling charge,Drip Pricing,blinkit,https://blinkit.com/cart,handling charge,0,0,0,0,0,0,0,0,0,0,0,0
Login to Proceed,Forced Action,blinkit,https://blinkit.com/cart,login to proceed,0,0,0,0,0,0,0,0,0,0,0,0
Small cart charge,Drip Pricing,blinkit,https://blinkit.com/cart,small cart charge,0,0,0,0,0,0,0,0,0,0,0,0
Feeding India donation ₹1,Basket Sneaking,blinkit,https://blinkit.com/cart,feeding india donation,0,0,0,0,0,0,0,0,0,0,1,0
+₹86 Protect Promise Fee,Drip Pricing,flipkart,https://www.flipkart.com/hmd-vibe2-5g-peach-pink-128-gb/p/itm71c3ae6df2a26,protect promise fee,0,0,0,0,0,0,0,0,0,0,1,0
Coupons Ends in 09h 41m 34s,False Urgency,flipkart,https://www.flipkart.com/hmd-vibe2-5g-peach-pink-128-gb/p/itm71c3ae6df2a26,coupon end in h m s,1,0,0,0,0,0,1,0,0,0,1,0
Offer Handling Fee ₹99,Drip Pricing,flipkart,https://www.flipkart.com/payments,offer handling fee,0,0,0,0,0,1,1,0,0,0,1,0
Payment Handling Fee ₹39,Drip Pricing,flipkart,https://www.flipkart.com/payments,payment handling fee,0,0,0,0,0,1,0,0,0,0,1,0
Pick up charge ₹199,Drip Pricing,reddit_flipkart,https://www.reddit.com/r/FuckFlipkart/comments/1nyvf2p/,pick up charge,0,0,0,0,0,0,0,0,0,0,1,0
