text,url,site,auto_label,all_hits,screenshot,verified_label
Only few left,https://www.flipkart.com/search?q=wireless+earbuds,flipkart,False Urgency,False Urgency,data/raw/screenshots/flipkart-20260630-073735.jpeg,
Only 3 left,https://www.flipkart.com/search?q=wireless+earbuds,flipkart,False Urgency,False Urgency,data/raw/screenshots/flipkart-20260630-073735.jpeg,
UNDER ARMOUR Icon Sportswear Woven Jacket Rs. 10999 Only Few Left!,https://www.myntra.com/sportswear,myntra,False Urgency,False Urgency,data/raw/screenshots/myntra-20260630-073800.jpeg,
Only 1 left in stock (more on the way).,https://www.amazon.in/s?k=power+bank,amazon_in,False Urgency,False Urgency,data/raw/screenshots/amazon_in-20260630-073813.jpeg,
Today's deals Sponsored,https://www.amazon.in/s?k=power+bank,amazon_in,Disguised Advertisement,Disguised Advertisement,data/raw/screenshots/amazon_in-20260630-073813.jpeg,
Ends in 10:51:33,https://www.amazon.in/s?k=power+bank,amazon_in,False Urgency,False Urgency,data/raw/screenshots/amazon_in-20260630-073813.jpeg,
Promoted,https://www.zomato.com/bangalore/delivery,zomato,Disguised Advertisement,Disguised Advertisement,data/raw/screenshots/zomato-20260630-073852.jpeg,
Download App,https://blinkit.com/,blinkit,Nagging,Nagging,data/raw/screenshots/blinkit-20260630-073905.jpeg,
Premium Standard ₹139 for 2 months ₹139/month after,https://www.spotify.com/in-en/premium/,spotify,SaaS Billing,SaaS Billing,,
Premium Student ₹69 for 2 months ₹69/month after,https://www.spotify.com/in-en/premium/,spotify,SaaS Billing,SaaS Billing,,
Give to Underprivileged Musicians (₹1 per ticket),https://in.bookmyshow.com/order-summary/ET00491460/CPJI,bookmyshow,Basket Sneaking,Basket Sneaking,,Basket Sneaking
Convenience fees,https://in.bookmyshow.com/order-summary/ET00491460/CPJI,bookmyshow,Drip Pricing,Drip Pricing,,Drip Pricing
This venue does not support booking cancellation.,https://in.bookmyshow.com/order-summary/ET00491460/CPJI,bookmyshow,Subscription Trap,Subscription Trap,,
Delivery charge,https://blinkit.com/cart,blinkit,Drip Pricing,Drip Pricing,,Drip Pricing
Handling charge,https://blinkit.com/cart,blinkit,Drip Pricing,Drip Pricing,,Drip Pricing
Login to Proceed,https://blinkit.com/cart,blinkit,Forced Action,Forced Action,,Forced Action
Small cart charge,https://blinkit.com/cart,blinkit,Drip Pricing,Drip Pricing,,Drip Pricing
Feeding India donation ₹1,https://blinkit.com/cart,blinkit,Basket Sneaking,Basket Sneaking,,Basket Sneaking
+₹86 Protect Promise Fee,https://www.flipkart.com/hmd-vibe2-5g-peach-pink-128-gb/p/itm71c3ae6df2a26,flipkart,Drip Pricing,Drip Pricing,,Drip Pricing
Coupons Ends in 09h 41m 34s,https://www.flipkart.com/hmd-vibe2-5g-peach-pink-128-gb/p/itm71c3ae6df2a26,flipkart,False Urgency,False Urgency,,False Urgency
Offer Handling Fee ₹99,https://www.flipkart.com/payments,flipkart,Drip Pricing,Drip Pricing,,Drip Pricing
Payment Handling Fee ₹39,https://www.flipkart.com/payments,flipkart,Drip Pricing,Drip Pricing,,Drip Pricing
Pick up charge ₹199,https://www.reddit.com/r/FuckFlipkart/comments/1nyvf2p/,reddit_flipkart,Drip Pricing,Drip Pricing,,Drip Pricing
Re. 1 per ticket is automatically added as a contribution towards BookASmile through a pre-ticked option without the consumer's consent.,https://ccpa.doca.gov.in/checkuploaddocs.php?updocs=./uploads/bookmyshow.pdf&unique_id=,bookmyshow,Basket Sneaking,Basket Sneaking,data/raw/screenshots/ccpa-bookmyshow-p1.jpg,Basket Sneaking
Colossal Kajal: ₹170 initially; ₹177.40 at checkout after adding a Handling Charge and Zepto Pass Membership fee.,https://ccpa.doca.gov.in/checkuploaddocs.php?updocs=./uploads/1766468507-Zepto_Final_order__1___1_.pdf&unique_id=,zepto,Drip Pricing,Drip Pricing,data/raw/screenshots/ccpa-zepto-p14.jpg,Drip Pricing
Donate to PW foundation. Know more. ₹10. PW Foundation Donation ₹10.,https://ccpa.doca.gov.in/checkuploaddocs.php?updocs=./uploads/Physics_Wallah_Limited_Order_01June2026.pdf&unique_id=,physics_wallah,Basket Sneaking,Basket Sneaking,data/raw/screenshots/ccpa-physics-wallah-p23.jpg,Basket Sneaking
FREE (FOR FULL BATCH). ENROLL NOW. Please enter your Mobile Number. Get OTP.,https://ccpa.doca.gov.in/checkuploaddocs.php?updocs=./uploads/Physics_Wallah_Limited_Order_01June2026.pdf&unique_id=,physics_wallah,Forced Action,Forced Action|Interface Interference,data/raw/screenshots/ccpa-physics-wallah-p34.jpg,Forced Action
No I will take the risk,https://ccpa.doca.gov.in/checkuploaddocs.php?updocs=./uploads/1729844650-1718860439-CCPA IndiGo order dated 19.06.2024.pdf&unique_id=,indigo,Confirm Shaming,Confirm Shaming,data/raw/screenshots/ccpa-indigo-p4.jpg,Confirm Shaming
